official_id,official_name,city_group,address,phone,hours,official_url,gmb_name,gmb_url,gmb_status,has_takeout_order,has_delivery_order,takeout_providers,delivery_providers,other_providers,verification_note,verified_at
2961,七堵百福店,基隆門市,基隆市七堵區百三街32號,02-24516011,10:00~21:30(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=2961,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E4%B8%83%E5%A0%B5%E7%99%BE%E7%A6%8F%E5%BA%97%20%E5%9F%BA%E9%9A%86%E5%B8%82%E4%B8%83%E5%A0%B5%E5%8D%80%E7%99%BE%E4%B8%89%E8%A1%9732%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
2307,基隆孝三店,基隆門市,基隆市仁愛區孝三路96號1樓,02-24284241｜0976660946,11:00~20:00(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=2307,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E5%9F%BA%E9%9A%86%E5%AD%9D%E4%B8%89%E5%BA%97%20%E5%9F%BA%E9%9A%86%E5%B8%82%E4%BB%81%E6%84%9B%E5%8D%80%E5%AD%9D%E4%B8%89%E8%B7%AF96%E8%99%9F1%E6%A8%93,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
8939,冬山南興店,宜蘭門市,269 宜蘭縣冬山鄉冬山路一段986巷12號,03-9591513,10:00-20:00,https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=8939,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E5%86%AC%E5%B1%B1%E5%8D%97%E8%88%88%E5%BA%97%20269%20%E5%AE%9C%E8%98%AD%E7%B8%A3%E5%86%AC%E5%B1%B1%E9%84%89%E5%86%AC%E5%B1%B1%E8%B7%AF%E4%B8%80%E6%AE%B5986%E5%B7%B712%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
3444,羅東中華店,宜蘭門市,265宜蘭縣羅東鎮中華路116號,03-9558867,10:00-20:00(週一~三、週五~日) 9:00~20:00(週四),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=3444,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E7%BE%85%E6%9D%B1%E4%B8%AD%E8%8F%AF%E5%BA%97%20265%E5%AE%9C%E8%98%AD%E7%B8%A3%E7%BE%85%E6%9D%B1%E9%8E%AE%E4%B8%AD%E8%8F%AF%E8%B7%AF116%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
94,羅東民權店,宜蘭門市,宜蘭縣羅東鎮民權路21號,03-9566979,09:30~20:00（週一~四）09:00~21:30（週五~日）,https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=94,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E7%BE%85%E6%9D%B1%E6%B0%91%E6%AC%8A%E5%BA%97%20%E5%AE%9C%E8%98%AD%E7%B8%A3%E7%BE%85%E6%9D%B1%E9%8E%AE%E6%B0%91%E6%AC%8A%E8%B7%AF21%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
168,彰化永安店,彰化門市,彰化市永安街194號,04-725-2983,12:00~21:00(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=168,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E5%BD%B0%E5%8C%96%E6%B0%B8%E5%AE%89%E5%BA%97%20%E5%BD%B0%E5%8C%96%E5%B8%82%E6%B0%B8%E5%AE%89%E8%A1%97194%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
1554,中和福美店,新北門市,新北市中和區福美路310號,02-22429658,10:00~22:00(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=1554,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E4%B8%AD%E5%92%8C%E7%A6%8F%E7%BE%8E%E5%BA%97%20%E6%96%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E5%92%8C%E5%8D%80%E7%A6%8F%E7%BE%8E%E8%B7%AF310%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
1702,新莊八德店,新北門市,新北市新莊區八德街150號,02-22029177,每週一店休,https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=1702,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E6%96%B0%E8%8E%8A%E5%85%AB%E5%BE%B7%E5%BA%97%20%E6%96%B0%E5%8C%97%E5%B8%82%E6%96%B0%E8%8E%8A%E5%8D%80%E5%85%AB%E5%BE%B7%E8%A1%97150%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
1750,板橋大仁店,新北門市,新北市板橋區大仁街25號,02-89682883,10:00~22:00(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=1750,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E6%9D%BF%E6%A9%8B%E5%A4%A7%E4%BB%81%E5%BA%97%20%E6%96%B0%E5%8C%97%E5%B8%82%E6%9D%BF%E6%A9%8B%E5%8D%80%E5%A4%A7%E4%BB%81%E8%A1%9725%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
8716,板橋莒光店,新北門市,新北市板橋區莒光路196巷1號,02-22550667,10:00~22:00(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=8716,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E6%9D%BF%E6%A9%8B%E8%8E%92%E5%85%89%E5%BA%97%20%E6%96%B0%E5%8C%97%E5%B8%82%E6%9D%BF%E6%A9%8B%E5%8D%80%E8%8E%92%E5%85%89%E8%B7%AF196%E5%B7%B71%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
3133,林口中山店,新北門市,新北市林口區中山路518號,02-26026725,10:00-21:00(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=3133,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E6%9E%97%E5%8F%A3%E4%B8%AD%E5%B1%B1%E5%BA%97%20%E6%96%B0%E5%8C%97%E5%B8%82%E6%9E%97%E5%8F%A3%E5%8D%80%E4%B8%AD%E5%B1%B1%E8%B7%AF518%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
8926,林口竹林店,新北門市,新北市林口區竹林路1-10號,02-26026966,10:00-20:00,https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=8926,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E6%9E%97%E5%8F%A3%E7%AB%B9%E6%9E%97%E5%BA%97%20%E6%96%B0%E5%8C%97%E5%B8%82%E6%9E%97%E5%8F%A3%E5%8D%80%E7%AB%B9%E6%9E%97%E8%B7%AF1-10%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
2606,永和竹林店,新北門市,新北市永和區竹林路41號,02-89254038,10:00~22:00(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=2606,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E6%B0%B8%E5%92%8C%E7%AB%B9%E6%9E%97%E5%BA%97%20%E6%96%B0%E5%8C%97%E5%B8%82%E6%B0%B8%E5%92%8C%E5%8D%80%E7%AB%B9%E6%9E%97%E8%B7%AF41%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
1650,汐止新昌店,新北門市,新北市汐止區新昌路78號,02-86918198,11:00~22:00(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=1650,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E6%B1%90%E6%AD%A2%E6%96%B0%E6%98%8C%E5%BA%97%20%E6%96%B0%E5%8C%97%E5%B8%82%E6%B1%90%E6%AD%A2%E5%8D%80%E6%96%B0%E6%98%8C%E8%B7%AF78%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
726,汐止福德店,新北門市,新北市汐止區福德一路165號,02-26933758,週日~週四:10:30-21:00,https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=726,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E6%B1%90%E6%AD%A2%E7%A6%8F%E5%BE%B7%E5%BA%97%20%E6%96%B0%E5%8C%97%E5%B8%82%E6%B1%90%E6%AD%A2%E5%8D%80%E7%A6%8F%E5%BE%B7%E4%B8%80%E8%B7%AF165%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
144,鶯歌建國店,新北門市,新北市鶯歌區建國路233號,02-26799388,10:00~21:00(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=144,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E9%B6%AF%E6%AD%8C%E5%BB%BA%E5%9C%8B%E5%BA%97%20%E6%96%B0%E5%8C%97%E5%B8%82%E9%B6%AF%E6%AD%8C%E5%8D%80%E5%BB%BA%E5%9C%8B%E8%B7%AF233%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
138,新竹巨城店,新竹門市,新竹市民權路146號,03-5337695,10:00~21:30(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=138,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E6%96%B0%E7%AB%B9%E5%B7%A8%E5%9F%8E%E5%BA%97%20%E6%96%B0%E7%AB%B9%E5%B8%82%E6%B0%91%E6%AC%8A%E8%B7%AF146%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
2973,新豐中興店,新竹門市,新竹縣新豐鄉中興路191號,03-5575800,10:30~20:00(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=2973,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E6%96%B0%E8%B1%90%E4%B8%AD%E8%88%88%E5%BA%97%20%E6%96%B0%E7%AB%B9%E7%B8%A3%E6%96%B0%E8%B1%90%E9%84%89%E4%B8%AD%E8%88%88%E8%B7%AF191%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
2755,湖口中正店,新竹門市,新竹縣湖口鄉中正路一段61號,03-5996933,09:00~22:00(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=2755,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E6%B9%96%E5%8F%A3%E4%B8%AD%E6%AD%A3%E5%BA%97%20%E6%96%B0%E7%AB%B9%E7%B8%A3%E6%B9%96%E5%8F%A3%E9%84%89%E4%B8%AD%E6%AD%A3%E8%B7%AF%E4%B8%80%E6%AE%B561%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
3692,竹北正西店,新竹門市,新竹縣竹北市中正西路110號,03-5517076,10:30-21:00(週一~週日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=3692,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E7%AB%B9%E5%8C%97%E6%AD%A3%E8%A5%BF%E5%BA%97%20%E6%96%B0%E7%AB%B9%E7%B8%A3%E7%AB%B9%E5%8C%97%E5%B8%82%E4%B8%AD%E6%AD%A3%E8%A5%BF%E8%B7%AF110%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
3280,中壢環中店,桃園門市,桃園市中壢區環中東路202號1樓,03-4354355,10:00~21:00（週一~日）,https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=3280,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E4%B8%AD%E5%A3%A2%E7%92%B0%E4%B8%AD%E5%BA%97%20%E6%A1%83%E5%9C%92%E5%B8%82%E4%B8%AD%E5%A3%A2%E5%8D%80%E7%92%B0%E4%B8%AD%E6%9D%B1%E8%B7%AF202%E8%99%9F1%E6%A8%93,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
936,中壢福州店,桃園門市,桃園市中壢區福州二街383號,03-4518969,,https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=936,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E4%B8%AD%E5%A3%A2%E7%A6%8F%E5%B7%9E%E5%BA%97%20%E6%A1%83%E5%9C%92%E5%B8%82%E4%B8%AD%E5%A3%A2%E5%8D%80%E7%A6%8F%E5%B7%9E%E4%BA%8C%E8%A1%97383%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
1706,中壢青埔店,桃園門市,桃園市中壢區青埔九街42號,03-28783214,10:00~19:00,https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=1706,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E4%B8%AD%E5%A3%A2%E9%9D%92%E5%9F%94%E5%BA%97%20%E6%A1%83%E5%9C%92%E5%B8%82%E4%B8%AD%E5%A3%A2%E5%8D%80%E9%9D%92%E5%9F%94%E4%B9%9D%E8%A1%9742%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
1562,八德介壽店,桃園門市,桃園市八德區建國路1211號,03－3679777,10:00~21:00(週一~五)、11:00~21:00(週六~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=1562,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E5%85%AB%E5%BE%B7%E4%BB%8B%E5%A3%BD%E5%BA%97%20%E6%A1%83%E5%9C%92%E5%B8%82%E5%85%AB%E5%BE%B7%E5%8D%80%E5%BB%BA%E5%9C%8B%E8%B7%AF1211%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
3686,大園和平店,桃園門市,桃園市大園區和平東路90號,03-3863322,10:00~21:00(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=3686,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E5%A4%A7%E5%9C%92%E5%92%8C%E5%B9%B3%E5%BA%97%20%E6%A1%83%E5%9C%92%E5%B8%82%E5%A4%A7%E5%9C%92%E5%8D%80%E5%92%8C%E5%B9%B3%E6%9D%B1%E8%B7%AF90%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
3345,平鎮義民店,桃園門市,桃園市平鎮區義民路239號,03-4910928,10:30~20:30(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=3345,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E5%B9%B3%E9%8E%AE%E7%BE%A9%E6%B0%91%E5%BA%97%20%E6%A1%83%E5%9C%92%E5%B8%82%E5%B9%B3%E9%8E%AE%E5%8D%80%E7%BE%A9%E6%B0%91%E8%B7%AF239%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
2779,桃園中正店,桃園門市,桃園市桃園區中正路534號,03-3317685,10:00~21:45(週一~四) 10:00~22:45(週五) 11:00~22:45(週六~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=2779,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E6%A1%83%E5%9C%92%E4%B8%AD%E6%AD%A3%E5%BA%97%20%E6%A1%83%E5%9C%92%E5%B8%82%E6%A1%83%E5%9C%92%E5%8D%80%E4%B8%AD%E6%AD%A3%E8%B7%AF534%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
123,桃園中華店,桃園門市,桃園市桃園區中華路34號,03-3310885,10:00~21:30(週一~週日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=123,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E6%A1%83%E5%9C%92%E4%B8%AD%E8%8F%AF%E5%BA%97%20%E6%A1%83%E5%9C%92%E5%B8%82%E6%A1%83%E5%9C%92%E5%8D%80%E4%B8%AD%E8%8F%AF%E8%B7%AF34%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
555,桃園南崁店,桃園門市,桃園巿龜山區南上路66號,03-3528818,11:00~00:00(週一~週六 ) 週日公休,https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=555,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E6%A1%83%E5%9C%92%E5%8D%97%E5%B4%81%E5%BA%97%20%E6%A1%83%E5%9C%92%E5%B7%BF%E9%BE%9C%E5%B1%B1%E5%8D%80%E5%8D%97%E4%B8%8A%E8%B7%AF66%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
2630,桃園延平店,桃園門市,桃園市桃園區延平路167號,03-3627689,10:00~21:00(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=2630,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E6%A1%83%E5%9C%92%E5%BB%B6%E5%B9%B3%E5%BA%97%20%E6%A1%83%E5%9C%92%E5%B8%82%E6%A1%83%E5%9C%92%E5%8D%80%E5%BB%B6%E5%B9%B3%E8%B7%AF167%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
2500,桃園成功店,桃園門市,桃園市桃園區成功路一段25號,03-3332499,10:00~21:30(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=2500,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E6%A1%83%E5%9C%92%E6%88%90%E5%8A%9F%E5%BA%97%20%E6%A1%83%E5%9C%92%E5%B8%82%E6%A1%83%E5%9C%92%E5%8D%80%E6%88%90%E5%8A%9F%E8%B7%AF%E4%B8%80%E6%AE%B525%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
3938,楊梅大成店,桃園門市,楊梅區大成路164號,03-488-4043,10:00~21:30,https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=3938,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E6%A5%8A%E6%A2%85%E5%A4%A7%E6%88%90%E5%BA%97%20%E6%A5%8A%E6%A2%85%E5%8D%80%E5%A4%A7%E6%88%90%E8%B7%AF164%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
3181,蘆竹大竹店,桃園門市,桃園市蘆竹區大竹路413號1樓,03-3131277,10:30～21:30(週日～週四 )、10:30～22:30(週五~週六),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=3181,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E8%98%86%E7%AB%B9%E5%A4%A7%E7%AB%B9%E5%BA%97%20%E6%A1%83%E5%9C%92%E5%B8%82%E8%98%86%E7%AB%B9%E5%8D%80%E5%A4%A7%E7%AB%B9%E8%B7%AF413%E8%99%9F1%E6%A8%93,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
