brand,storeName,county,district,address,phone,hours,officialSourceUrl,gmbUrl,gmbStatus,takeoutAvailable,deliveryAvailable,takeoutProviders,deliveryProviders,otherProviders,evidenceNotes,checkedAt
迷客夏,宜蘭礁溪店,宜蘭縣,礁溪鄉,26248宜蘭縣礁溪鄉德陽路17號,03-988-1119,平日：10:00～21:30 假日：10:00～21:30,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/26248宜蘭縣礁溪鄉德陽路17號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 9433，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 9433，外送條件：最低滿100外送。,2026-05-28
迷客夏,宜蘭羅東店,宜蘭縣,羅東鎮,26550 宜蘭縣羅東鎮公正路33號,03-953-0660,平日：10:00-21:00假日：10:00-21:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/26550 宜蘭縣羅東鎮公正路33號,confirmed,True,,Nidin,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 665，外送條件：未提供。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 665，外送條件：未提供。,2026-05-28
迷客夏,屏東內埔店,屏東縣,內埔鄉,91248屏東縣內埔鄉廣濟路128號1樓,08-7781556,09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/8MQAXBrSHv7E1yWo9,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 14134，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 14134，外送條件：最低滿100外送。",2026-05-28
迷客夏,屏東大武店,屏東縣,屏東市,屏東縣屏東市大武路70號,08-751-2828,09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/屏東縣屏東市大武路70號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28708，外送條件：最低滿30外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28708，外送條件：最低滿30外送。",2026-05-28
迷客夏,屏東太平洋店,屏東縣,屏東市,90074 屏東縣屏東市中正路84號,08-736-8821,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/90074 屏東縣屏東市中正路84號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 25636，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 25636，外送條件：最低滿100外送。,2026-05-28
迷客夏,屏東民生店,屏東縣,屏東市,90049 屏東縣屏東市民生東路48-1號,08-722-0013,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/90049 屏東縣屏東市民生東路48-1號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 18238，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 18238，外送條件：最低滿100外送。",2026-05-28
迷客夏,屏東墾丁店,屏東縣,恆春鎮,94644屏東縣恆春鎮墾丁路202號,08-8861802,平日：11:00～20:00假日：11:00～20:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/94644屏東縣恆春鎮墾丁路202號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 23455，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 23455，外送條件：最低滿100外送。,2026-05-28
迷客夏,屏東恆春店,屏東縣,恆春鎮,94643 屏東縣恆春鎮中正路87號,08-888-1369,"平日：10:00-22:00
假日：10:00-23:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/94643 屏東縣恆春鎮中正路87號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 21，外送條件：最低滿35外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 21，外送條件：最低滿35外送。,2026-05-28
迷客夏,屏東東港中正店,屏東縣,東港鎮,92842 屏東縣東港鎮中正路一段26號,08-832-7029,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/92842 屏東縣東港鎮中正路一段26號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2521，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2521，外送條件：最低滿100外送。,2026-05-28
迷客夏,屏東潮州店,屏東縣,潮州鎮,92046 屏東縣潮州鎮新生路131-1號,08-788-0333,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/92046 屏東縣潮州鎮新生路131-1號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 122，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 122，外送條件：最低滿100外送。,2026-05-28
迷客夏,屏東里港店,屏東縣,里港鄉,屏東縣里港鄉中山路88號,08-7750036,09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/5WiaggY7n8sDPNVV7,confirmed,True,True,Nidin,Nidin,,外送服務商依 Footinder 店家頁交叉比對：未列服務商。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28711，外送條件：最低滿35外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28711，外送條件：最低滿35外送。,2026-05-28
迷客夏,彰化二林店,彰化縣,二林鎮,52641 彰化縣二林鎮中正路47號,04-896-6000,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/52641 彰化縣二林鎮中正路47號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 334，外送條件：最低滿25外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 334，外送條件：最低滿25外送。",2026-05-28
迷客夏,彰化伸港店,彰化縣,伸港鄉,50941 彰化縣伸港鄉新港路328號,04-799-8749,平日：09:00-21:30假日：09:00-21:30,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/50941 彰化縣伸港鄉新港路328號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 1956，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 1956，外送條件：最低滿100外送。",2026-05-28
迷客夏,彰化北斗店,彰化縣,北斗鎮,52146 彰化縣北斗鎮中華路235號,04-887-2058,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/52146 彰化縣北斗鎮中華路235號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 21345，外送條件：最低滿0外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 21345，外送條件：最低滿0外送。,2026-05-28
迷客夏,彰化和美店,彰化縣,和美鎮,50856 彰化縣和美鎮永樂路2號,04-755-3850,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/50856 彰化縣和美鎮永樂路2號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 7675，外送條件：最低滿55外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 7675，外送條件：最低滿55外送。,2026-05-28
迷客夏,彰化員林三民店,彰化縣,員林市,510019 彰化縣員林市三民東街95號,04-837-7599,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/510019 彰化縣員林市三民東街95號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 3791，外送條件：最低滿35外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 3791，外送條件：最低滿35外送。,2026-05-28
迷客夏,彰化員林大同店,彰化縣,員林市,51050 彰化縣員林市大同路二段185號,04-839-8599,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/51050 彰化縣員林市大同路二段185號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 132，外送條件：最低滿35外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 132，外送條件：最低滿35外送。,2026-05-28
迷客夏,彰化中華西店,彰化縣,彰化市,500015彰化縣彰化市中華西路240號,04-751-7200,09:00~22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/1fPTEYSjM33MPaEo7,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 25984，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 25984，外送條件：最低滿200外送。,2026-05-28
迷客夏,彰化旭光店,彰化縣,彰化市,50050 彰化縣彰化市旭光路273號,04-723-8129,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/50050 彰化縣彰化市旭光路273號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 134，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 134，外送條件：最低滿150外送。,2026-05-28
